401680	2	2	3	5	6
03372	-0.1365	-0.1162	02	02	00	-0.1236	-0.0666	01	01	01	-0.1960	-0.1558	01	00	01	-0.0451	-0.1088	01	00	01	-0.0797	-0.1522	02	02	00	-0.1193	-0.1747	02	02	00	-0.1467	-0.1442	02	02	00	-0.1635	-0.0806	02	01	00	-0.1508	-0.0159	02	01	00	-0.1487	00.0229	03	03	01	-0.2074	-0.1174	02	02	00	-0.1099	-0.0049	02	01	00	-0.1472	-0.0465	02	02	00	-0.1000	-0.1402	02	01	00	-0.1801	00.0455	01	00	01	-0.1842	00.0038	01	01	01	-0.0894	-0.0966	02	02	00	-0.0867	-0.0697	02	02	00	-0.0066	-0.2135	05	04	02	-0.1771	-0.1235	02	01	00
03373	-0.1387	-0.1119	02	02	00	-0.1283	-0.0688	01	01	01	-0.1992	-0.1537	01	00	01	-0.0516	-0.1008	01	00	01	-0.0858	-0.1604	02	02	00	-0.1239	-0.1834	02	02	00	-0.1467	-0.1420	02	02	00	-0.1678	-0.0734	02	01	00	-0.1620	-0.0240	02	01	00	-0.1468	00.0135	03	03	01	-0.2012	-0.1113	02	02	00	-0.1079	-0.0050	02	01	00	-0.1335	-0.0368	02	02	00	-0.0965	-0.1377	02	01	00	-0.1825	00.0516	01	00	01	-0.1854	00.0132	01	01	01	-0.0846	-0.1009	02	02	00	-0.0952	-0.0684	02	02	00	-0.0093	-0.2033	02	01	00	-0.1735	-0.1340	02	01	00
03374	-0.1456	-0.1151	02	02	00	-0.1348	-0.0658	01	01	01	-0.2059	-0.1493	01	00	01	-0.0571	-0.0955	01	00	01	-0.0905	-0.1700	02	02	00	-0.1236	-0.1809	02	02	00	-0.1495	-0.1465	02	02	00	-0.1741	-0.0677	02	01	00	-0.1718	-0.0223	02	01	00	-0.1461	00.0031	03	03	01	-0.1928	-0.1045	02	02	00	-0.1054	-0.0087	02	01	00	-0.1269	-0.0403	02	02	00	-0.1018	-0.1411	02	01	00	-0.1852	00.0575	01	00	01	-0.1773	00.0165	01	01	01	-0.0872	-0.0995	02	02	00	-0.0987	-0.0724	02	02	00	-0.0089	-0.1927	02	01	00	-0.1795	-0.1297	02	01	00
03375	-0.1487	-0.1144	02	02	00	-0.1385	-0.0662	01	01	01	-0.2120	-0.1408	01	00	01	-0.0626	-0.0882	01	00	01	-0.0874	-0.1802	02	02	00	-0.1198	-0.1750	02	02	00	-0.1468	-0.1495	02	02	00	-0.1774	-0.0660	02	01	00	-0.1786	-0.0178	02	01	00	-0.1464	-0.0076	03	03	01	-0.1908	-0.0937	02	02	00	-0.1054	-0.0130	02	01	00	-0.1224	-0.0438	02	02	00	-0.1114	-0.1407	02	01	00	-0.1821	00.0630	01	00	01	-0.1677	00.0192	01	01	01	-0.0817	-0.1024	02	02	00	-0.0956	-0.0774	02	02	00	-0.0154	-0.1844	02	01	00	-0.1822	-0.1232	02	01	00
03376	-0.1421	-0.1131	02	02	00	-0.1426	-0.0621	01	01	01	-0.2074	-0.1331	01	00	01	-0.0695	-0.0799	01	00	01	-0.0780	-0.1854	02	02	00	-0.1185	-0.1707	02	02	00	-0.1462	-0.1432	02	02	00	-0.1729	-0.0598	02	01	00	-0.1821	-0.0135	02	01	00	-0.1495	-0.0184	03	03	01	-0.1954	-0.0843	02	02	00	-0.1043	-0.0153	02	01	00	-0.1166	-0.0459	02	02	00	-0.1019	-0.1341	02	01	00	-0.1767	00.0669	01	00	01	-0.1581	00.0222	01	01	01	-0.0774	-0.0978	02	02	00	-0.1009	-0.0819	02	02	00	-0.0233	-0.1774	02	01	00	-0.1774	-0.1238	02	01	00
03377	-0.1370	-0.1064	02	02	00	-0.1446	-0.0571	01	01	01	-0.2034	-0.1260	01	00	01	-0.0723	-0.0745	01	00	01	-0.0677	-0.1826	02	02	00	-0.1168	-0.1674	02	02	00	-0.1455	-0.1389	02	02	00	-0.1701	-0.0541	02	01	00	-0.1873	-0.0119	02	01	00	-0.1468	-0.0262	03	03	01	-0.1924	-0.0777	02	02	00	-0.1010	-0.0116	02	01	00	-0.1121	-0.0443	02	02	00	-0.0961	-0.1293	02	01	00	-0.1743	00.0730	01	00	01	-0.1487	00.0256	01	01	01	-0.0800	-0.0946	02	02	00	-0.1047	-0.0815	02	02	00	-0.0236	-0.1670	02	01	00	-0.1699	-0.1308	02	01	00
03378	-0.1435	-0.1082	02	02	00	-0.1451	-0.0572	01	01	01	-0.1981	-0.1179	01	00	01	-0.0699	-0.0739	01	00	01	-0.0597	-0.1748	02	02	00	-0.1126	-0.1660	02	02	00	-0.1417	-0.1452	02	02	00	-0.1706	-0.0460	02	01	00	-0.1915	-0.0170	02	01	00	-0.1350	-0.0273	03	03	01	-0.1839	-0.0753	02	02	00	-0.1038	-0.0084	02	01	00	-0.1079	-0.0428	02	02	00	-0.0950	-0.1265	02	01	00	-0.1740	00.0798	01	00	01	-0.1394	00.0293	01	01	01	-0.0791	-0.0924	02	02	00	-0.1056	-0.0833	02	02	00	-0.0206	-0.1568	02	01	00	-0.1717	-0.1302	02	01	00
03379	-0.1505	-0.1082	02	02	00	-0.1441	-0.0596	01	01	01	-0.1938	-0.1115	01	00	01	-0.0618	-0.0784	01	00	01	-0.0544	-0.1698	02	02	00	-0.1080	-0.1610	02	02	00	-0.1352	-0.1504	02	02	00	-0.1652	-0.0381	02	01	00	-0.1929	-0.0271	02	01	00	-0.1196	-0.0327	02	02	00	-0.1831	-0.0763	02	02	00	-0.1139	-0.0065	02	01	00	-0.0991	-0.0487	02	02	00	-0.0992	-0.1210	02	01	00	-0.1725	00.0865	01	00	01	-0.1303	00.0334	01	01	01	-0.0771	-0.0922	02	02	00	-0.1054	-0.0877	02	02	00	-0.0211	-0.1434	02	01	00	-0.1737	-0.1274	02	01	00
03380	-0.1490	-0.1074	02	02	00	-0.1410	-0.0593	01	01	01	-0.1895	-0.1043	01	00	01	-0.0480	-0.0740	01	00	01	-0.0455	-0.1655	02	02	00	-0.1031	-0.1610	02	02	00	-0.1374	-0.1512	02	02	00	-0.1589	-0.0361	02	01	00	-0.1958	-0.0343	02	01	00	-0.1169	-0.0352	02	02	00	-0.1772	-0.0735	02	02	00	-0.1242	-0.0057	02	01	00	-0.0928	-0.0541	02	02	00	-0.0992	-0.1213	02	01	00	-0.1698	00.0928	01	00	01	-0.1213	00.0378	01	01	01	-0.0754	-0.0945	02	02	00	-0.1030	-0.0891	02	02	00	-0.0276	-0.1346	02	01	00	-0.1698	-0.1271	02	01	00
03381	-0.1461	-0.1072	02	02	00	-0.1379	-0.0591	01	01	01	-0.1849	-0.0963	01	00	01	-0.0357	-0.0659	01	00	01	-0.0354	-0.1688	02	02	00	-0.0974	-0.1597	02	02	00	-0.1375	-0.1495	02	02	00	-0.1543	-0.0360	02	01	00	-0.2042	-0.0367	02	01	00	-0.1132	-0.0441	02	02	00	-0.1707	-0.0655	02	02	00	-0.1332	00.0035	02	01	00	-0.0846	-0.0600	02	02	00	-0.1005	-0.1218	02	01	00	-0.1660	00.0985	01	00	01	-0.1125	00.0425	01	01	01	-0.0744	-0.0984	02	02	00	-0.1003	-0.0901	02	02	00	-0.0357	-0.1273	02	01	00	-0.1648	-0.1290	02	01	00
03382	-0.1431	-0.1103	02	02	00	-0.1399	-0.0596	01	01	01	-0.1805	-0.0877	01	00	01	-0.0301	-0.0625	01	00	01	-0.0263	-0.1746	02	02	00	-0.0934	-0.1539	02	02	00	-0.1340	-0.1546	02	02	00	-0.1466	-0.0355	02	01	00	-0.2048	-0.0454	02	01	00	-0.1070	-0.0474	02	02	00	-0.1732	-0.0544	02	02	00	-0.1411	00.0005	02	01	00	-0.0763	-0.0658	02	02	00	-0.1074	-0.1226	02	01	00	-0.1628	00.1042	01	00	01	-0.1038	00.0476	01	01	01	-0.0790	-0.1040	02	02	00	-0.1032	-0.0857	02	02	00	-0.0434	-0.1194	02	01	00	-0.1599	-0.1334	02	01	00
03383	-0.1446	-0.1066	02	02	00	-0.1436	-0.0593	01	01	01	-0.1770	-0.0841	01	00	01	-0.0329	-0.0564	01	00	01	-0.0158	-0.1727	02	02	00	-0.0895	-0.1530	02	02	00	-0.1298	-0.1587	02	02	00	-0.1382	-0.0338	02	01	00	-0.2052	-0.0510	02	01	00	-0.1026	-0.0531	02	02	00	-0.1698	-0.0438	02	02	00	-0.1511	00.0023	02	01	00	-0.0702	-0.0697	02	02	00	-0.1082	-0.1255	02	01	00	-0.1634	00.1108	01	00	01	-0.0954	00.0530	01	01	01	-0.0806	-0.1047	02	02	00	-0.1133	-0.0834	02	02	00	-0.0486	-0.1139	02	01	00	-0.1570	-0.1378	02	01	00
03384	-0.1515	-0.1051	02	02	00	-0.1402	-0.0576	01	01	01	-0.1743	-0.0769	01	00	01	-0.0410	-0.0488	01	00	01	-0.0071	-0.1657	02	02	00	-0.0880	-0.1494	02	02	00	-0.1239	-0.1658	02	02	00	-0.1294	-0.0329	02	01	00	-0.2074	-0.0543	02	01	00	-0.1023	-0.0558	02	02	00	-0.1626	-0.0385	02	02	00	-0.1600	00.0078	02	01	00	-0.0676	-0.0686	02	02	00	-0.1169	-0.1277	02	01	00	-0.1643	00.1172	01	00	01	-0.0872	00.0587	01	01	01	-0.0833	-0.1012	02	02	00	-0.1112	-0.0908	02	02	00	-0.0486	-0.1136	02	01	00	-0.1651	-0.1418	02	01	00
03385	-0.1585	-0.0964	02	02	00	-0.1322	-0.0558	01	01	01	-0.1707	-0.0680	01	00	01	-0.0476	-0.0397	01	00	01	00.0017	-0.1588	05	05	02	-0.0860	-0.1532	02	02	00	-0.1204	-0.1623	02	02	00	-0.1206	-0.0317	02	01	00	-0.2042	-0.0620	02	01	00	-0.1010	-0.0634	02	02	00	-0.1533	-0.0359	02	02	00	-0.1703	00.0071	03	01	01	-0.0637	-0.0673	02	02	00	-0.1293	-0.1260	02	01	00	-0.1596	00.1216	01	00	01	-0.0792	00.0647	01	01	01	-0.0854	-0.1057	02	02	00	-0.1129	-0.1010	02	02	00	-0.0491	-0.1131	02	01	00	-0.1768	-0.1417	02	01	00
03386	-0.1566	-0.0903	02	02	00	-0.1265	-0.0548	01	01	01	-0.1675	-0.0588	01	00	01	-0.0548	-0.0315	01	00	01	00.0081	-0.1502	05	05	02	-0.0817	-0.1540	02	02	00	-0.1235	-0.1536	02	02	00	-0.1119	-0.0300	02	01	00	-0.1982	-0.0703	02	01	00	-0.0954	-0.0711	02	02	00	-0.1448	-0.0334	02	02	00	-0.1799	00.0024	03	01	01	-0.0537	-0.0648	02	02	00	-0.1408	-0.1231	02	01	00	-0.1534	00.1203	01	00	01	-0.0714	00.0710	01	01	01	-0.0859	-0.1077	02	02	00	-0.1132	-0.1023	02	02	00	-0.0564	-0.1133	02	01	00	-0.1811	-0.1401	02	01	00
03387	-0.1533	-0.0837	02	02	00	-0.1198	-0.0540	01	01	01	-0.1645	-0.0497	01	00	01	-0.0533	-0.0218	01	00	01	00.0069	-0.1395	05	05	02	-0.0779	-0.1550	02	02	00	-0.1252	-0.1466	02	02	00	-0.1040	-0.0283	02	01	00	-0.1914	-0.0779	02	01	00	-0.0921	-0.0757	02	02	00	-0.1369	-0.0319	02	02	00	-0.1901	-0.0009	03	01	01	-0.0457	-0.0673	02	02	00	-0.1514	-0.1186	02	01	00	-0.1509	00.1144	01	00	01	-0.0639	00.0776	01	01	01	-0.0890	-0.1111	02	02	00	-0.1139	-0.1022	02	02	00	-0.0600	-0.1136	02	01	00	-0.1804	-0.1384	02	01	00
03388	-0.1594	-0.0741	02	02	00	-0.1140	-0.0580	01	01	01	-0.1618	-0.0404	01	00	01	-0.0484	-0.0198	01	00	01	-0.0014	-0.1328	05	05	02	-0.0823	-0.1577	02	02	00	-0.1263	-0.1476	02	02	00	-0.0956	-0.0257	02	01	00	-0.1918	-0.0839	02	01	00	-0.0912	-0.0772	02	02	00	-0.1257	-0.0276	02	02	00	-0.1995	-0.0054	03	01	01	-0.0466	-0.0713	02	02	00	-0.1518	-0.1142	02	01	00	-0.1512	00.1078	01	00	01	-0.0554	00.0821	01	01	01	-0.0906	-0.1119	02	02	00	-0.1149	-0.1005	02	02	00	-0.0622	-0.1174	02	01	00	-0.1734	-0.1372	02	01	00
03389	-0.1670	-0.0677	02	02	00	-0.1177	-0.0690	01	01	01	-0.1594	-0.0311	01	00	01	-0.0505	-0.0108	01	00	01	-0.0121	-0.1337	05	05	02	-0.0825	-0.1539	02	02	00	-0.1299	-0.1510	02	02	00	-0.0873	-0.0227	02	01	00	-0.2060	-0.0899	02	01	00	-0.0922	-0.0803	02	02	00	-0.1164	-0.0318	02	02	00	-0.2043	-0.0146	03	01	01	-0.0495	-0.0767	02	02	00	-0.1582	-0.1076	02	01	00	-0.1478	00.1021	01	00	01	-0.0461	00.0797	01	01	01	-0.0949	-0.1145	02	02	00	-0.1249	-0.1017	02	02	00	-0.0664	-0.1225	02	01	00	-0.1649	-0.1412	02	01	00
03390	-0.1675	-0.0671	02	02	00	-0.1236	-0.0742	01	01	01	-0.1572	-0.0217	01	00	01	-0.0482	00.0008	01	00	01	-0.0223	-0.1370	05	05	02	-0.0781	-0.1555	02	02	00	-0.1239	-0.1581	02	02	00	-0.0805	-0.0196	02	01	00	-0.2115	-0.0915	02	01	00	-0.0942	-0.0822	02	02	00	-0.1159	-0.0422	02	02	00	-0.2055	-0.0252	03	01	01	-0.0513	-0.0789	02	02	00	-0.1652	-0.1047	02	01	00	-0.1426	00.0977	01	00	01	-0.0386	00.0731	01	01	01	-0.1032	-0.1137	02	02	00	-0.1323	-0.1140	02	02	00	-0.0696	-0.1244	02	01	00	-0.1575	-0.1466	02	01	00
03391	-0.1601	-0.0640	02	02	00	-0.1286	-0.0796	01	01	01	-0.1553	-0.0123	01	00	01	-0.0480	00.0140	01	00	01	-0.0319	-0.1323	02	02	00	-0.0707	-0.1499	02	02	00	-0.1188	-0.1632	02	02	00	-0.0733	-0.0161	02	01	00	-0.2046	-0.0859	02	01	00	-0.0931	-0.0814	02	02	00	-0.1170	-0.0479	02	02	00	-0.2080	-0.0357	02	01	00	-0.0513	-0.0796	02	02	00	-0.1684	-0.0966	02	01	00	-0.1383	00.0924	01	00	01	-0.0310	00.0667	01	01	01	-0.1100	-0.1189	02	02	00	-0.1378	-0.1259	02	02	00	-0.0710	-0.1248	02	01	00	-0.1527	-0.1568	02	01	00
03392	-0.1566	-0.0565	02	02	00	-0.1294	-0.0860	01	01	01	-0.1537	-0.0028	01	00	01	-0.0559	00.0218	01	00	01	-0.0344	-0.1254	02	02	00	-0.0701	-0.1511	02	02	00	-0.1146	-0.1655	02	02	00	-0.0651	-0.0141	02	01	00	-0.2036	-0.0810	02	01	00	-0.1022	-0.0846	02	02	00	-0.1160	-0.0566	02	02	00	-0.2123	-0.0411	02	01	00	-0.0498	-0.0769	02	02	00	-0.1604	-0.0916	02	01	00	-0.1336	00.0877	01	00	01	-0.0221	00.0630	01	01	01	-0.1055	-0.1182	02	02	00	-0.1438	-0.1265	02	02	00	-0.0705	-0.1220	02	01	00	-0.1481	-0.1551	02	01	00
03393	-0.1532	-0.0511	02	02	00	-0.1346	-0.0933	01	01	01	-0.1524	00.0068	01	00	01	-0.0634	00.0301	01	00	01	-0.0254	-0.1214	02	02	00	-0.0747	-0.1458	02	02	00	-0.1062	-0.1679	02	02	00	-0.0576	-0.0180	02	01	00	-0.2160	-0.0801	02	01	00	-0.1021	-0.0929	02	02	00	-0.1174	-0.0657	02	02	00	-0.2185	-0.0445	02	01	00	-0.0397	-0.0722	02	02	00	-0.1656	-0.0885	02	01	00	-0.1272	00.0864	01	00	01	-0.0134	00.0669	01	01	01	-0.1069	-0.1256	02	02	00	-0.1542	-0.1239	02	02	00	-0.0618	-0.1168	02	01	00	-0.1402	-0.1552	02	01	00
03394	-0.1461	-0.0532	02	02	00	-0.1413	-0.0974	01	01	01	-0.1514	00.0164	01	00	01	-0.0713	00.0375	01	00	01	-0.0169	-0.1114	02	02	00	-0.0755	-0.1369	02	02	00	-0.0982	-0.1615	02	02	00	-0.0510	-0.0233	02	01	00	-0.2151	-0.0919	02	01	00	-0.0990	-0.1009	02	02	00	-0.1191	-0.0760	02	02	00	-0.2275	-0.0506	02	01	00	-0.0397	-0.0609	02	02	00	-0.1671	-0.0808	02	01	00	-0.1208	00.0854	01	00	01	-0.0103	00.0759	01	01	01	-0.1137	-0.1234	02	02	00	-0.1666	-0.1275	02	02	00	-0.0510	-0.1059	02	01	00	-0.1319	-0.1665	02	01	00
03395	-0.1388	-0.0498	02	02	00	-0.1435	-0.1056	01	01	01	-0.1506	00.0260	01	00	01	-0.0820	00.0392	01	00	01	-0.0170	-0.1093	02	02	00	-0.0706	-0.1293	02	02	00	-0.0912	-0.1552	02	02	00	-0.0427	-0.0221	02	01	00	-0.2068	-0.0997	02	01	00	-0.0908	-0.0954	02	02	00	-0.1182	-0.0812	02	02	00	-0.2330	-0.0574	02	01	00	-0.0457	-0.0524	02	02	00	-0.1725	-0.0725	02	01	00	-0.1179	00.0797	01	00	01	-0.0148	00.0843	01	01	01	-0.1170	-0.1225	02	02	00	-0.1742	-0.1208	02	02	00	-0.0423	-0.0940	02	01	00	-0.1217	-0.1703	02	01	00
03396	-0.1326	-0.0445	02	02	00	-0.1418	-0.1148	01	01	01	-0.1502	00.0356	01	00	01	-0.0909	00.0355	01	00	01	-0.0194	-0.1144	02	02	00	-0.0677	-0.1241	02	02	00	-0.0855	-0.1520	02	02	00	-0.0350	-0.0184	02	01	00	-0.2063	-0.0971	02	01	00	-0.0862	-0.0856	02	02	00	-0.1183	-0.0884	02	02	00	-0.2297	-0.0577	02	01	00	-0.0469	-0.0466	02	02	00	-0.1825	-0.0656	02	01	00	-0.1194	00.0771	01	00	01	-0.0234	00.0893	01	01	01	-0.1080	-0.1195	02	02	00	-0.1729	-0.1134	02	02	00	-0.0428	-0.0935	02	01	00	-0.1182	-0.1665	02	01	00
03397	-0.1246	-0.0449	02	02	00	-0.1434	-0.1245	01	01	01	-0.1500	00.0452	01	00	01	-0.0959	00.0324	01	00	01	-0.0198	-0.1146	02	02	00	-0.0633	-0.1163	02	02	00	-0.0786	-0.1454	02	02	00	-0.0269	-0.0207	02	01	00	-0.2044	-0.0843	02	01	00	-0.0804	-0.0770	02	02	00	-0.1114	-0.0940	02	02	00	-0.2287	-0.0568	02	01	00	-0.0453	-0.0397	02	02	00	-0.1847	-0.0537	02	01	00	-0.1166	00.0770	01	00	01	-0.0323	00.0939	03	01	01	-0.1056	-0.1254	02	02	00	-0.1696	-0.1082	02	02	00	-0.0433	-0.0884	02	01	00	-0.1093	-0.1643	02	01	00
03398	-0.1174	-0.0494	02	02	00	-0.1510	-0.1274	01	01	01	-0.1501	00.0549	01	00	01	-0.0879	00.0340	01	00	01	-0.0150	-0.1027	02	02	00	-0.0608	-0.1086	02	02	00	-0.0739	-0.1384	02	02	00	-0.0223	-0.0278	02	01	00	-0.1962	-0.0788	02	01	00	-0.0813	-0.0718	02	02	00	-0.1021	-0.0979	02	02	00	-0.2257	-0.0657	02	01	00	-0.0484	-0.0324	02	02	00	-0.1777	-0.0439	02	01	00	-0.1157	00.0766	01	00	01	-0.0414	00.0981	03	01	01	-0.1116	-0.1340	02	02	00	-0.1624	-0.1024	02	02	00	-0.0378	-0.0789	02	01	00	-0.0992	-0.1660	02	01	00
03399	-0.1158	-0.0535	02	02	00	-0.1590	-0.1296	01	01	01	-0.1505	00.0645	01	00	01	-0.0810	00.0356	01	00	01	-0.0178	-0.0972	02	02	00	-0.0624	-0.1061	02	02	00	-0.0734	-0.1381	02	02	00	-0.0200	-0.0334	02	01	00	-0.1870	-0.0743	02	01	00	-0.0838	-0.0742	02	02	00	-0.1016	-0.0993	02	02	00	-0.2233	-0.0761	02	01	00	-0.0549	-0.0324	02	02	00	-0.1658	-0.0421	02	01	00	-0.1145	00.0739	01	00	01	-0.0506	00.1020	03	01	01	-0.1139	-0.1433	02	02	00	-0.1543	-0.0966	02	02	00	-0.0349	-0.0715	02	01	00	-0.0890	-0.1669	02	01	00
03400	-0.1220	-0.0578	02	02	00	-0.1659	-0.1338	01	01	01	-0.1512	00.0741	01	00	01	-0.0770	00.0349	01	00	01	-0.0239	-0.1019	02	02	00	-0.0671	-0.1040	02	02	00	-0.0761	-0.1386	02	02	00	-0.0219	-0.0364	02	01	00	-0.1801	-0.0694	02	01	00	-0.0891	-0.0706	02	02	00	-0.1063	-0.0985	02	02	00	-0.2196	-0.0858	02	01	00	-0.0589	-0.0299	02	02	00	-0.1529	-0.0433	02	01	00	-0.1120	00.0707	01	00	01	-0.0600	00.1056	03	01	01	-0.1107	-0.1537	02	02	00	-0.1481	-0.0895	02	02	00	-0.0396	-0.0696	02	01	00	-0.0792	-0.1668	02	01	00
03401	-0.1166	-0.0541	02	02	00	-0.1678	-0.1414	01	01	01	-0.1521	00.0837	01	00	01	-0.0753	00.0361	01	00	01	-0.0293	-0.0985	02	02	00	-0.0667	-0.0957	02	02	00	-0.0744	-0.1330	02	02	00	-0.0209	-0.0363	02	01	00	-0.1781	-0.0660	02	01	00	-0.0882	-0.0605	02	02	00	-0.1037	-0.0994	02	02	00	-0.2109	-0.0915	02	01	00	-0.0566	-0.0212	02	02	00	-0.1523	-0.0377	02	01	00	-0.1059	00.0702	01	00	01	-0.0695	00.1087	03	01	01	-0.1138	-0.1635	02	02	00	-0.1443	-0.0822	02	02	00	-0.0386	-0.0632	02	01	00	-0.0695	-0.1659	02	01	00
03402	-0.1154	-0.0429	02	02	00	-0.1638	-0.1483	01	01	01	-0.1508	00.0929	01	00	01	-0.0819	00.0324	01	00	01	-0.0276	-0.0945	02	02	00	-0.0735	-0.0987	02	02	00	-0.0676	-0.1327	02	02	00	-0.0230	-0.0291	02	01	00	-0.1727	-0.0597	02	01	00	-0.0897	-0.0636	02	02	00	-0.1026	-0.0986	02	02	00	-0.2004	-0.0936	02	01	00	-0.0597	-0.0240	02	02	00	-0.1478	-0.0320	02	01	00	-0.0984	00.0780	01	00	01	-0.0791	00.1116	03	01	01	-0.1192	-0.1724	02	02	00	-0.1372	-0.0756	02	02	00	-0.0392	-0.0574	02	01	00	-0.0598	-0.1641	02	01	00
03403	-0.1091	-0.0373	02	02	00	-0.1561	-0.1502	02	01	00	-0.1437	00.0987	01	00	01	-0.0919	00.0323	01	00	01	-0.0290	-0.0967	02	02	00	-0.0792	-0.1036	02	02	00	-0.0655	-0.1374	02	02	00	-0.0300	-0.0322	02	01	00	-0.1635	-0.0608	02	01	00	-0.0926	-0.0721	02	02	00	-0.1006	-0.1092	02	02	00	-0.1903	-0.0970	02	01	00	-0.0623	-0.0333	02	02	00	-0.1410	-0.0298	02	01	00	-0.0897	00.0825	01	00	01	-0.0888	00.1140	03	01	01	-0.1170	-0.1825	02	02	00	-0.1285	-0.0724	02	02	00	-0.0456	-0.0614	02	01	00	-0.0504	-0.1614	02	01	00
03404	-0.1055	-0.0337	02	02	00	-0.1493	-0.1462	02	01	00	-0.1386	00.0982	01	00	01	-0.0983	00.0391	01	00	01	-0.0299	-0.1059	02	02	00	-0.0794	-0.1027	02	02	00	-0.0649	-0.1349	02	02	00	-0.0238	-0.0414	02	01	00	-0.1602	-0.0672	02	01	00	-0.0928	-0.0694	02	02	00	-0.1092	-0.1197	02	02	00	-0.1807	-0.1018	02	01	00	-0.0591	-0.0327	02	02	00	-0.1380	-0.0283	02	01	00	-0.0880	00.0797	01	00	01	-0.0955	00.1202	03	01	01	-0.1084	-0.1881	02	02	00	-0.1189	-0.0725	02	02	00	-0.0423	-0.0696	02	01	00	-0.0412	-0.1579	02	01	00
03405	-0.1035	-0.0299	02	02	00	-0.1415	-0.1404	02	01	00	-0.1387	00.1016	01	00	01	-0.1082	00.0436	01	00	01	-0.0327	-0.1070	02	02	00	-0.0768	-0.1003	02	02	00	-0.0652	-0.1304	02	02	00	-0.0209	-0.0444	02	01	00	-0.1534	-0.0634	02	01	00	-0.0916	-0.0650	02	02	00	-0.1135	-0.1330	02	02	00	-0.1768	-0.1061	02	01	00	-0.0571	-0.0305	02	02	00	-0.1361	-0.0257	02	01	00	-0.0837	00.0747	01	00	01	-0.1027	00.1261	03	01	01	-0.0983	-0.1859	02	02	00	-0.1112	-0.0684	02	02	00	-0.0417	-0.0730	02	01	00	-0.0324	-0.1536	02	01	00
03406	-0.1003	-0.0283	02	02	00	-0.1368	-0.1367	02	01	00	-0.1448	00.1101	01	00	01	-0.1182	00.0473	01	00	01	-0.0263	-0.1019	02	02	00	-0.0733	-0.1001	02	02	00	-0.0733	-0.1268	02	02	00	-0.0182	-0.0376	02	01	00	-0.1535	-0.0563	02	01	00	-0.0892	-0.0627	02	02	00	-0.1088	-0.1405	02	02	00	-0.1699	-0.1091	02	01	00	-0.0538	-0.0288	02	02	00	-0.1325	-0.0219	02	01	00	-0.0779	00.0712	01	00	01	-0.1075	00.1304	03	01	01	-0.0900	-0.1798	02	02	00	-0.1142	-0.0665	02	02	00	-0.0401	-0.0727	02	01	00	-0.0233	-0.1511	02	01	00
03407	-0.0934	-0.0304	02	02	00	-0.1324	-0.1307	02	01	00	-0.1403	00.1165	01	00	01	-0.1210	00.0575	01	00	01	-0.0210	-0.0993	02	02	00	-0.0676	-0.1039	02	02	00	-0.0824	-0.1245	02	02	00	-0.0173	-0.0369	02	01	00	-0.1482	-0.0524	02	01	00	-0.0833	-0.0642	02	02	00	-0.1081	-0.1502	02	02	00	-0.1596	-0.1074	02	01	00	-0.0470	-0.0312	02	02	00	-0.1255	-0.0236	02	01	00	-0.0727	00.0668	01	00	01	-0.1115	00.1392	03	01	01	-0.0817	-0.1736	02	02	00	-0.1142	-0.0645	02	02	00	-0.0348	-0.0768	02	01	00	-0.0146	-0.1549	02	01	00
03408	-0.0905	-0.0281	02	02	00	-0.1341	-0.1284	02	01	00	-0.1326	00.1217	01	00	01	-0.1192	00.0682	01	00	01	-0.0192	-0.1091	02	02	00	-0.0621	-0.1017	02	02	00	-0.0838	-0.1221	02	02	00	-0.0086	-0.0371	02	01	00	-0.1445	-0.0557	02	01	00	-0.0779	-0.0665	02	02	00	-0.1101	-0.1611	02	02	00	-0.1505	-0.1019	02	01	00	-0.0440	-0.0290	02	02	00	-0.1227	-0.0227	02	01	00	-0.0684	00.0614	01	00	01	-0.1084	00.1483	03	01	01	-0.0761	-0.1649	02	02	00	-0.1063	-0.0662	02	02	00	-0.0281	-0.0689	02	01	00	-0.0067	-0.1600	02	01	00
03409	-0.0916	-0.0219	02	02	00	-0.1279	-0.1267	02	01	00	-0.1309	00.1307	01	00	01	-0.1236	00.0781	01	00	01	-0.0229	-0.1079	02	02	00	-0.0587	-0.0946	02	02	00	-0.0782	-0.1169	02	02	00	-0.0049	-0.0355	02	01	00	-0.1425	-0.0608	02	01	00	-0.0719	-0.0633	02	02	00	-0.1043	-0.1713	02	02	00	-0.1412	-0.0972	02	01	00	-0.0448	-0.0199	02	02	00	-0.1240	-0.0190	02	01	00	-0.0652	00.0554	01	00	01	-0.1000	00.1529	03	01	01	-0.0746	-0.1552	02	02	00	-0.0989	-0.0621	02	02	00	-0.0282	-0.0547	02	01	00	00.0022	-0.1574	05	04	02
