58111	2	-0.25	-0.25	0	0	2	3	5	6
01202	-0.0129	-0.0327	02	01	00	-0.0484	-0.1523	02	02	00	-0.1813	-0.1807	02	02	00	-0.1372	-0.0457	02	02	00	-0.1054	-0.1066	02	01	00	-0.1335	-0.1466	02	02	00	-0.0643	-0.0785	02	01	00	-0.1028	-0.0200	02	01	00	-0.1066	-0.0598	02	01	00	-0.0535	-0.0321	02	02	00
01203	-0.0211	-0.0404	02	01	00	-0.0553	-0.1471	02	02	00	-0.1890	-0.1882	02	02	00	-0.1298	-0.0519	02	02	00	-0.1053	-0.1068	02	01	00	-0.1311	-0.1471	02	02	00	-0.0518	-0.0810	02	01	00	-0.1084	-0.0180	02	01	00	-0.0985	-0.0599	02	01	00	-0.0666	-0.0334	02	02	00
01204	-0.0274	-0.0474	02	01	00	-0.0620	-0.1420	02	02	00	-0.1998	-0.1879	02	02	00	-0.1252	-0.0603	02	02	00	-0.1072	-0.1034	02	01	00	-0.1321	-0.1452	02	02	00	-0.0456	-0.0853	02	01	00	-0.1137	-0.0181	02	01	00	-0.0923	-0.0641	02	01	00	-0.0750	-0.0346	02	02	00
01205	-0.0276	-0.0496	02	01	00	-0.0613	-0.1337	02	02	00	-0.2070	-0.1800	02	02	00	-0.1219	-0.0654	02	02	00	-0.1089	-0.1071	02	01	00	-0.1232	-0.1463	02	02	00	-0.0469	-0.0877	02	01	00	-0.1238	-0.0184	02	01	00	-0.0934	-0.0667	02	01	00	-0.0854	-0.0337	02	02	00
01206	-0.0283	-0.0534	02	01	00	-0.0562	-0.1272	02	02	00	-0.2064	-0.1692	02	02	00	-0.1255	-0.0633	02	02	00	-0.1116	-0.1145	02	01	00	-0.1118	-0.1511	02	02	00	-0.0485	-0.0917	02	01	00	-0.1294	-0.0243	02	01	00	-0.0948	-0.0709	02	01	00	-0.0910	-0.0332	02	02	00
01207	-0.0293	-0.0545	02	01	00	-0.0496	-0.1276	02	02	00	-0.1983	-0.1622	02	02	00	-0.1266	-0.0586	02	02	00	-0.1194	-0.1177	02	01	00	-0.1002	-0.1555	02	02	00	-0.0506	-0.0929	02	01	00	-0.1366	-0.0308	02	01	00	-0.0966	-0.0724	02	01	00	-0.0996	-0.0329	02	02	00
01208	-0.0269	-0.0556	02	01	00	-0.0524	-0.1216	02	02	00	-0.1885	-0.1574	02	02	00	-0.1297	-0.0634	02	02	00	-0.1279	-0.1183	02	01	00	-0.0882	-0.1564	02	02	00	-0.0521	-0.0891	02	01	00	-0.1444	-0.0384	02	01	00	-0.0976	-0.0689	02	01	00	-0.1118	-0.0311	02	02	00
01209	-0.0343	-0.0530	02	01	00	-0.0603	-0.1136	02	02	00	-0.1846	-0.1474	02	02	00	-0.1262	-0.0639	02	02	00	-0.1339	-0.1242	02	01	00	-0.0783	-0.1524	02	02	00	-0.0527	-0.0850	02	01	00	-0.1497	-0.0462	02	01	00	-0.0977	-0.0651	02	01	00	-0.1247	-0.0285	02	02	00
01210	-0.0390	-0.0430	02	01	00	-0.0698	-0.1089	02	02	00	-0.1832	-0.1367	02	02	00	-0.1219	-0.0552	02	02	00	-0.1369	-0.1325	02	01	00	-0.0771	-0.1421	02	02	00	-0.0473	-0.0846	02	01	00	-0.1532	-0.0550	02	01	00	-0.0916	-0.0652	02	01	00	-0.1375	-0.0282	02	02	00
01211	-0.0433	-0.0335	02	01	00	-0.0735	-0.1036	02	02	00	-0.1760	-0.1290	02	02	00	-0.1142	-0.0537	02	02	00	-0.1392	-0.1415	02	01	00	-0.0852	-0.1333	02	02	00	-0.0391	-0.0838	02	01	00	-0.1503	-0.0640	02	01	00	-0.0824	-0.0645	02	01	00	-0.1501	-0.0309	02	02	00
01212	-0.0387	-0.0328	02	01	00	-0.0699	-0.1011	02	02	00	-0.1666	-0.1242	02	02	00	-0.1129	-0.0583	02	02	00	-0.1429	-0.1497	02	01	00	-0.0954	-0.1269	02	02	00	-0.0332	-0.0781	02	01	00	-0.1452	-0.0728	02	01	00	-0.0791	-0.0551	02	01	00	-0.1538	-0.0409	02	02	00
01213	-0.0396	-0.0356	02	01	00	-0.0700	-0.1012	02	02	00	-0.1661	-0.1247	02	02	00	-0.1098	-0.0562	02	02	00	-0.1474	-0.1573	02	01	00	-0.1029	-0.1187	02	02	00	-0.0353	-0.0750	02	01	00	-0.1454	-0.0794	02	01	00	-0.0769	-0.0512	02	01	00	-0.1472	-0.0492	02	02	00
01214	-0.0410	-0.0387	02	01	00	-0.0679	-0.1014	02	02	00	-0.1741	-0.1206	02	02	00	-0.1086	-0.0448	02	02	00	-0.1523	-0.1646	02	01	00	-0.1087	-0.1144	02	02	00	-0.0383	-0.0844	02	01	00	-0.1530	-0.0820	02	01	00	-0.0781	-0.0542	02	01	00	-0.1366	-0.0573	02	02	00
01215	-0.0409	-0.0434	02	01	00	-0.0641	-0.1036	02	02	00	-0.1762	-0.1107	02	02	00	-0.1010	-0.0391	02	02	00	-0.1577	-0.1716	02	01	00	-0.1073	-0.1036	02	02	00	-0.0422	-0.0936	02	01	00	-0.1611	-0.0776	02	01	00	-0.0775	-0.0613	02	01	00	-0.1310	-0.0714	02	02	00
01216	-0.0422	-0.0479	02	01	00	-0.0702	-0.1061	02	02	00	-0.1768	-0.0995	02	02	00	-0.0942	-0.0421	02	02	00	-0.1648	-0.1763	02	01	00	-0.1051	-0.0967	02	02	00	-0.0340	-0.0899	02	01	00	-0.1632	-0.0688	02	01	00	-0.0773	-0.0689	02	01	00	-0.1373	-0.0823	02	02	00
01217	-0.0437	-0.0534	02	01	00	-0.0771	-0.1113	02	02	00	-0.1773	-0.0883	02	02	00	-0.0931	-0.0419	02	02	00	-0.1729	-0.1741	02	01	00	-0.1022	-0.0892	02	02	00	-0.0248	-0.0792	02	01	00	-0.1579	-0.0616	02	01	00	-0.0721	-0.0764	02	01	00	-0.1345	-0.0933	02	02	00
01218	-0.0389	-0.0408	02	01	00	-0.0825	-0.1184	02	02	00	-0.1771	-0.0774	02	02	00	-0.0883	-0.0456	02	02	00	-0.1766	-0.1666	02	01	00	-0.1046	-0.0836	02	02	00	-0.0173	-0.0701	02	01	00	-0.1474	-0.0609	02	01	00	-0.0652	-0.0818	02	01	00	-0.1267	-0.1033	02	02	00
01219	-0.0405	-0.0279	02	01	00	-0.0894	-0.1240	02	02	00	-0.1758	-0.0670	02	02	00	-0.0807	-0.0497	02	02	00	-0.1734	-0.1588	02	02	00	-0.0980	-0.0817	02	02	00	-0.0111	-0.0602	02	01	00	-0.1384	-0.0683	02	01	00	-0.0543	-0.0819	02	01	00	-0.1286	-0.1158	02	02	00
01220	-0.0364	-0.0271	02	01	00	-0.0960	-0.1296	02	02	00	-0.1668	-0.0625	02	02	00	-0.0725	-0.0536	02	02	00	-0.1695	-0.1555	02	02	00	-0.0884	-0.0856	02	02	00	-0.0042	-0.0580	02	01	00	-0.1339	-0.0766	02	01	00	-0.0462	-0.0791	02	01	00	-0.1357	-0.1214	02	02	00
01221	-0.0330	-0.0264	02	01	00	-0.0988	-0.1378	02	02	00	-0.1612	-0.0533	02	02	00	-0.0637	-0.0579	02	02	00	-0.1632	-0.1520	02	02	00	-0.0791	-0.0901	02	02	00	-0.0012	-0.0585	02	01	00	-0.1256	-0.0801	02	01	00	-0.0372	-0.0796	02	01	00	-0.1470	-0.1178	02	02	00
01222	-0.0366	-0.0237	02	01	00	-0.1015	-0.1457	02	02	00	-0.1578	-0.0430	02	02	00	-0.0570	-0.0604	02	02	00	-0.1569	-0.1463	02	02	00	-0.0669	-0.1005	02	02	00	-0.0054	-0.0573	02	01	00	-0.1168	-0.0820	02	01	00	-0.0289	-0.0840	02	01	00	-0.1529	-0.1067	02	02	00
01223	-0.0423	-0.0242	02	01	00	-0.1097	-0.1477	02	02	00	-0.1483	-0.0381	02	02	00	-0.0538	-0.0623	02	02	00	-0.1558	-0.1379	02	02	00	-0.0567	-0.1066	02	02	00	-0.0091	-0.0552	02	01	00	-0.1119	-0.0903	02	01	00	-0.0204	-0.0877	02	01	00	-0.1492	-0.0943	02	02	00
01224	-0.0457	-0.0288	02	01	00	-0.1180	-0.1454	02	02	00	-0.1377	-0.0357	02	02	00	-0.0465	-0.0654	02	02	00	-0.1563	-0.1295	02	02	00	-0.0592	-0.1050	02	02	00	-0.0088	-0.0505	02	01	00	-0.1092	-0.0999	02	01	00	-0.0128	-0.0927	02	01	00	-0.1425	-0.0831	02	02	00
01225	-0.0494	-0.0389	02	01	00	-0.1264	-0.1477	02	02	00	-0.1316	-0.0268	02	02	00	-0.0374	-0.0692	02	02	00	-0.1505	-0.1234	02	02	00	-0.0527	-0.1024	02	02	00	-0.0136	-0.0446	02	01	00	-0.1022	-0.1056	02	01	00	-0.0102	-0.1013	02	01	00	-0.1435	-0.0705	02	02	00
01226	-0.0546	-0.0484	02	01	00	-0.1324	-0.1539	02	02	00	-0.1277	-0.0168	02	02	00	-0.0282	-0.0714	02	02	00	-0.1419	-0.1215	02	02	00	-0.0456	-0.1075	02	02	00	-0.0228	-0.0388	02	01	00	-0.0931	-0.1078	02	01	00	-0.0100	-0.1114	02	01	00	-0.1469	-0.0582	02	02	00
01227	-0.0648	-0.0518	02	01	00	-0.1343	-0.1623	02	02	00	-0.1179	-0.0124	02	02	00	-0.0190	-0.0750	02	02	00	-0.1332	-0.1202	02	02	00	-0.0400	-0.1047	02	02	00	-0.0335	-0.0403	02	01	00	-0.0841	-0.1105	02	01	00	-0.0105	-0.1207	02	01	00	-0.1405	-0.0474	02	02	00
01228	-0.0755	-0.0528	02	01	00	-0.1362	-0.1705	02	02	00	-0.1072	-0.0106	02	02	00	-0.0113	-0.0805	02	02	00	-0.1244	-0.1195	02	02	00	-0.0426	-0.0930	02	02	00	-0.0430	-0.0462	02	01	00	-0.0753	-0.1138	02	01	00	-0.0101	-0.1300	02	01	00	-0.1311	-0.0388	02	02	00
01229	-0.0867	-0.0614	02	01	00	-0.1441	-0.1733	02	02	00	-0.1006	-0.0021	02	02	00	-0.0096	-0.0898	02	02	00	-0.1156	-0.1194	02	02	00	-0.0511	-0.0876	02	02	00	-0.0514	-0.0497	02	01	00	-0.0667	-0.1177	02	01	00	-0.0090	-0.1393	02	01	00	-0.1296	-0.0262	02	02	00
01230	-0.0993	-0.0716	02	01	00	-0.1527	-0.1719	02	02	00	-0.1001	00.0090	02	02	00	-0.0148	-0.0976	02	02	00	-0.1072	-0.1175	02	02	00	-0.0591	-0.0904	02	02	00	-0.0621	-0.0511	02	01	00	-0.0585	-0.1223	02	01	00	-0.0095	-0.1483	02	01	00	-0.1323	-0.0140	02	02	00
01231	-0.0934	-0.0752	02	01	00	-0.1607	-0.1750	02	02	00	-0.0977	00.0202	03	03	01	-0.0240	-0.0996	02	02	00	-0.1024	-0.1149	02	02	00	-0.0654	-0.1000	02	02	00	-0.0700	-0.0440	02	01	00	-0.0503	-0.1273	02	01	00	-0.0153	-0.1554	02	01	00	-0.1347	-0.0074	02	02	00
01232	-0.0809	-0.0777	02	01	00	-0.1679	-0.1803	02	02	00	-0.1024	00.0242	03	03	01	-0.0334	-0.0967	02	02	00	-0.1098	-0.1066	02	02	00	-0.0690	-0.1116	02	02	00	-0.0697	-0.0333	02	01	00	-0.0428	-0.1325	02	01	00	-0.0209	-0.1631	02	01	00	-0.1250	-0.0086	02	02	00
01233	-0.0760	-0.0832	02	01	00	-0.1761	-0.1838	02	02	00	-0.1094	00.0162	03	03	01	-0.0345	-0.1013	02	02	00	-0.1174	-0.0940	02	02	00	-0.0799	-0.1212	02	02	00	-0.0613	-0.0267	02	01	00	-0.0357	-0.1387	02	01	00	-0.0213	-0.1720	02	01	00	-0.1164	-0.0179	02	02	00
01234	-0.0760	-0.0907	02	01	00	-0.1844	-0.1829	02	02	00	-0.1119	00.0053	03	03	01	-0.0345	-0.1052	02	02	00	-0.1177	-0.0962	02	02	00	-0.0918	-0.1265	02	02	00	-0.0509	-0.0288	02	01	00	-0.0290	-0.1453	02	01	00	-0.0187	-0.1806	02	01	00	-0.1109	-0.0294	02	02	00
01235	-0.0760	-0.1015	02	01	00	-0.1880	-0.1753	02	02	00	-0.1143	-0.0056	03	03	01	-0.0346	-0.1072	02	02	00	-0.1170	-0.1025	02	02	00	-0.0971	-0.1373	02	02	00	-0.0458	-0.0382	02	01	00	-0.0228	-0.1525	02	01	00	-0.0221	-0.1890	02	01	00	-0.0992	-0.0349	02	02	00
01236	-0.0757	-0.1127	02	01	00	-0.1852	-0.1669	02	02	00	-0.1170	-0.0165	03	03	01	-0.0392	-0.1056	02	02	00	-0.1150	-0.1077	02	02	00	-0.0961	-0.1496	02	02	00	-0.0469	-0.0493	02	01	00	-0.0195	-0.1608	02	01	00	-0.0289	-0.1954	02	01	00	-0.0868	-0.0375	02	02	00
01237	-0.0750	-0.1239	02	01	00	-0.1804	-0.1594	02	02	00	-0.1198	-0.0274	02	02	00	-0.0484	-0.1044	02	02	00	-0.1111	-0.1122	02	02	00	-0.0949	-0.1620	02	02	00	-0.0482	-0.0612	02	01	00	-0.0236	-0.1688	02	01	00	-0.0352	-0.2023	02	01	00	-0.0811	-0.0468	02	02	00
01238	-0.0742	-0.1351	02	01	00	-0.1758	-0.1520	02	02	00	-0.1227	-0.0382	02	02	00	-0.0545	-0.1132	02	02	00	-0.1053	-0.1160	02	02	00	-0.0967	-0.1739	02	02	00	-0.0508	-0.0711	02	01	00	-0.0318	-0.1734	02	01	00	-0.0409	-0.2097	02	01	00	-0.0834	-0.0572	02	02	00
01239	-0.0730	-0.1462	02	01	00	-0.1757	-0.1434	02	02	00	-0.1259	-0.0490	02	02	00	-0.0569	-0.1211	02	02	00	-0.1038	-0.1165	02	02	00	-0.1061	-0.1812	02	02	00	-0.0513	-0.0797	02	01	00	-0.0403	-0.1774	02	01	00	-0.0459	-0.2176	02	01	00	-0.0856	-0.0690	02	02	00
01240	-0.0760	-0.1535	02	01	00	-0.1779	-0.1348	02	02	00	-0.1291	-0.0597	02	02	00	-0.0617	-0.1278	02	02	00	-0.1104	-0.1150	02	02	00	-0.1184	-0.1832	02	02	00	-0.0532	-0.0902	02	01	00	-0.0446	-0.1847	02	01	00	-0.0520	-0.2243	02	01	00	-0.0837	-0.0759	02	02	00
01241	-0.0792	-0.1597	02	01	00	-0.1781	-0.1259	02	02	00	-0.1326	-0.0704	02	02	00	-0.0695	-0.1293	02	02	00	-0.1177	-0.1140	02	02	00	-0.1307	-0.1852	02	02	00	-0.0480	-0.0997	02	01	00	-0.0477	-0.1918	02	01	00	-0.0615	-0.2263	02	01	00	-0.0861	-0.0871	02	02	00
01242	-0.0829	-0.1652	02	01	00	-0.1761	-0.1172	02	02	00	-0.1361	-0.0811	02	02	00	-0.0672	-0.1372	02	02	00	-0.1141	-0.1203	02	02	00	-0.1426	-0.1842	02	02	00	-0.0414	-0.1082	02	01	00	-0.0425	-0.1917	02	01	00	-0.0702	-0.2234	02	01	00	-0.0858	-0.0902	02	02	00
01243	-0.0743	-0.1683	02	01	00	-0.1760	-0.1133	02	02	00	-0.1361	-0.0876	02	02	00	-0.0681	-0.1322	02	02	00	-0.1074	-0.1188	02	02	00	-0.1505	-0.1752	02	02	00	-0.0296	-0.1230	02	01	00	-0.0336	-0.1918	02	01	00	-0.0738	-0.2149	02	02	00	-0.0837	-0.0875	02	02	00
01244	-0.0676	-0.1657	02	01	00	-0.1768	-0.1116	02	02	00	-0.1339	-0.0933	02	02	00	-0.0627	-0.1290	02	02	00	-0.1062	-0.1149	02	02	00	-0.1533	-0.1630	02	02	00	-0.0317	-0.1313	02	01	00	-0.0377	-0.1939	02	01	00	-0.0756	-0.2061	02	02	00	-0.0778	-0.0808	02	02	00
01245	-0.0738	-0.1654	02	01	00	-0.1766	-0.1099	02	02	00	-0.1323	-0.1005	02	02	00	-0.0659	-0.1269	02	02	00	-0.1108	-0.1119	02	02	00	-0.1560	-0.1509	02	02	00	-0.0366	-0.1320	02	01	00	-0.0464	-0.1948	02	01	00	-0.0831	-0.2014	02	02	00	-0.0708	-0.0832	02	02	00
01246	-0.0806	-0.1664	02	01	00	-0.1740	-0.1044	02	02	00	-0.1260	-0.1096	02	02	00	-0.0714	-0.1290	02	02	00	-0.1110	-0.1075	02	02	00	-0.1634	-0.1431	02	02	00	-0.0418	-0.1346	02	01	00	-0.0540	-0.1965	02	01	00	-0.0919	-0.1994	02	02	00	-0.0726	-0.0877	02	02	00
01247	-0.0860	-0.1655	02	01	00	-0.1653	-0.1026	02	02	00	-0.1173	-0.1193	02	02	00	-0.0789	-0.1297	02	02	00	-0.1074	-0.1011	02	02	00	-0.1615	-0.1387	02	02	00	-0.0462	-0.1348	02	01	00	-0.0624	-0.1966	02	01	00	-0.0999	-0.1927	02	02	00	-0.0656	-0.0981	02	02	00
01248	-0.0837	-0.1663	02	01	00	-0.1606	-0.1009	02	02	00	-0.1148	-0.1151	02	02	00	-0.0854	-0.1329	02	02	00	-0.0997	-0.0963	02	02	00	-0.1542	-0.1450	02	02	00	-0.0470	-0.1321	02	01	00	-0.0697	-0.1982	02	01	00	-0.1034	-0.1834	02	02	00	-0.0549	-0.0986	02	02	00
01249	-0.0821	-0.1687	02	01	00	-0.1596	-0.1088	02	02	00	-0.1212	-0.1103	02	02	00	-0.0929	-0.1317	02	02	00	-0.0912	-0.0937	02	02	00	-0.1457	-0.1520	02	02	00	-0.0477	-0.1385	02	01	00	-0.0780	-0.1985	02	01	00	-0.1057	-0.1751	02	02	00	-0.0533	-0.1077	02	02	00
01250	-0.0826	-0.1673	02	01	00	-0.1645	-0.1162	02	02	00	-0.1257	-0.1102	02	02	00	-0.0956	-0.1231	02	02	00	-0.0826	-0.0916	02	02	00	-0.1468	-0.1495	02	02	00	-0.0373	-0.1496	02	01	00	-0.0870	-0.1978	02	01	00	-0.1050	-0.1704	02	02	00	-0.0575	-0.1193	02	02	00
01251	-0.0756	-0.1650	02	01	00	-0.1713	-0.1220	02	02	00	-0.1362	-0.1107	02	02	00	-0.1035	-0.1180	02	02	00	-0.0739	-0.0901	02	02	00	-0.1530	-0.1444	02	02	00	-0.0259	-0.1658	02	01	00	-0.0943	-0.2032	02	01	00	-0.1093	-0.1624	02	02	00	-0.0526	-0.1296	02	02	00
01252	-0.0760	-0.1628	02	01	00	-0.1776	-0.1279	02	02	00	-0.1460	-0.1045	02	02	00	-0.1125	-0.1149	02	02	00	-0.0655	-0.0915	02	02	00	-0.1513	-0.1401	02	02	00	-0.0296	-0.1745	02	01	00	-0.1006	-0.2097	02	01	00	-0.1113	-0.1546	02	02	00	-0.0407	-0.1327	02	02	00
01253	-0.0791	-0.1579	02	01	00	-0.1802	-0.1361	02	02	00	-0.1557	-0.1071	02	02	00	-0.1169	-0.1066	02	02	00	-0.0610	-0.0985	02	02	00	-0.1416	-0.1357	02	02	00	-0.0379	-0.1770	02	01	00	-0.1095	-0.2094	02	01	00	-0.1073	-0.1469	02	02	00	-0.0334	-0.1375	02	02	00
01254	-0.0744	-0.1532	02	01	00	-0.1826	-0.1442	02	02	00	-0.1614	-0.1166	02	02	00	-0.1194	-0.0975	02	02	00	-0.0623	-0.1054	02	02	00	-0.1386	-0.1341	02	02	00	-0.0436	-0.1841	02	01	00	-0.1180	-0.2063	02	01	00	-0.0978	-0.1373	02	02	00	-0.0268	-0.1389	02	02	00
01255	-0.0682	-0.1460	02	01	00	-0.1924	-0.1476	02	02	00	-0.1656	-0.1256	02	02	00	-0.1275	-0.0928	02	02	00	-0.0679	-0.1067	02	02	00	-0.1439	-0.1421	02	02	00	-0.0477	-0.1805	02	01	00	-0.1265	-0.2094	02	01	00	-0.1001	-0.1285	02	02	00	-0.0203	-0.1387	02	02	00
01256	-0.0704	-0.1327	02	01	00	-0.2020	-0.1461	02	02	00	-0.1712	-0.1334	02	02	00	-0.1366	-0.0902	02	02	00	-0.0749	-0.1048	02	02	00	-0.1475	-0.1438	02	02	00	-0.0478	-0.1740	02	01	00	-0.1343	-0.2139	02	01	00	-0.1071	-0.1228	02	02	00	-0.0199	-0.1414	02	02	00
01257	-0.0737	-0.1270	02	01	00	-0.2103	-0.1486	02	02	00	-0.1818	-0.1332	02	02	00	-0.1415	-0.0822	02	02	00	-0.0862	-0.1005	02	02	00	-0.1508	-0.1442	02	02	00	-0.0511	-0.1703	02	01	00	-0.1428	-0.2112	02	01	00	-0.1151	-0.1180	02	02	00	-0.0293	-0.1381	02	02	00
01258	-0.0745	-0.1332	02	01	00	-0.2161	-0.1550	02	02	00	-0.1922	-0.1302	02	02	00	-0.1394	-0.0730	02	02	00	-0.0888	-0.1091	02	02	00	-0.1411	-0.1435	02	02	00	-0.0544	-0.1762	02	01	00	-0.1502	-0.2059	02	01	00	-0.1234	-0.1110	02	02	00	-0.0297	-0.1199	02	02	00
01259	-0.0654	-0.1329	02	01	00	-0.2177	-0.1641	02	02	00	-0.2019	-0.1343	02	02	00	-0.1288	-0.0623	02	02	00	-0.0933	-0.1165	02	02	00	-0.1313	-0.1503	02	02	00	-0.0534	-0.1692	02	01	00	-0.1592	-0.2065	02	01	00	-0.1297	-0.1019	02	02	00	-0.0334	-0.0955	02	02	00
01260	-0.0624	-0.1258	02	01	00	-0.2144	-0.1736	02	02	00	-0.2075	-0.1389	02	02	00	-0.1154	-0.0535	02	02	00	-0.1014	-0.1162	02	02	00	-0.1232	-0.1592	02	02	00	-0.0459	-0.1677	02	01	00	-0.1674	-0.2111	02	01	00	-0.1292	-0.0947	02	02	00	-0.0407	-0.0896	02	02	00
01261	-0.0576	-0.1251	02	01	00	-0.2076	-0.1793	02	02	00	-0.2056	-0.1438	02	02	00	-0.1009	-0.0488	02	02	00	-0.1096	-0.1197	02	02	00	-0.1103	-0.1610	02	02	00	-0.0401	-0.1711	02	02	00	-0.1758	-0.2152	02	01	00	-0.1277	-0.0858	02	02	00	-0.0523	-0.0947	02	02	00
01262	-0.0496	-0.1298	02	01	00	-0.1989	-0.1809	02	02	00	-0.1958	-0.1470	02	02	00	-0.0952	-0.0557	02	02	00	-0.1152	-0.1263	02	02	00	-0.0982	-0.1564	02	02	00	-0.0436	-0.1698	02	02	00	-0.1848	-0.2162	02	01	00	-0.1267	-0.0765	02	02	00	-0.0645	-0.0996	02	02	00
01263	-0.0390	-0.1278	02	01	00	-0.1910	-0.1775	02	02	00	-0.1860	-0.1427	02	02	00	-0.0866	-0.0596	02	02	00	-0.1202	-0.1336	02	02	00	-0.0916	-0.1493	02	02	00	-0.0466	-0.1623	02	02	00	-0.1918	-0.2112	02	01	00	-0.1266	-0.0672	02	02	00	-0.0769	-0.1040	02	02	00
01264	-0.0293	-0.1230	02	01	00	-0.1859	-0.1705	02	02	00	-0.1791	-0.1338	02	02	00	-0.0773	-0.0612	02	02	00	-0.1256	-0.1405	02	02	00	-0.0895	-0.1370	02	02	00	-0.0455	-0.1601	02	02	00	-0.1943	-0.2023	02	01	00	-0.1274	-0.0578	02	02	00	-0.0896	-0.1077	02	02	00
01265	-0.0190	-0.1259	02	01	00	-0.1852	-0.1617	02	02	00	-0.1722	-0.1250	02	02	00	-0.0716	-0.0687	02	02	00	-0.1315	-0.1471	02	02	00	-0.0883	-0.1300	02	02	00	-0.0471	-0.1555	02	02	00	-0.1959	-0.1932	02	01	00	-0.1289	-0.0486	02	02	00	-0.1023	-0.1109	02	02	00
01266	-0.0110	-0.1337	02	01	00	-0.1887	-0.1508	02	02	00	-0.1651	-0.1162	02	02	00	-0.0677	-0.0773	02	02	00	-0.1378	-0.1533	02	02	00	-0.0949	-0.1405	02	02	00	-0.0451	-0.1442	02	02	00	-0.1969	-0.1862	02	01	00	-0.1313	-0.0396	02	02	00	-0.1153	-0.1134	02	02	00
01267	-0.0028	-0.1414	02	01	00	-0.1941	-0.1398	02	02	00	-0.1658	-0.1089	02	02	00	-0.0590	-0.0808	02	02	00	-0.1445	-0.1591	02	02	00	-0.0964	-0.1515	02	02	00	-0.0477	-0.1356	02	02	00	-0.1978	-0.1790	02	01	00	-0.1345	-0.0308	02	02	00	-0.1205	-0.1140	02	02	00
01268	00.0069	-0.1461	02	01	00	-0.2009	-0.1293	02	02	00	-0.1649	-0.1016	02	02	00	-0.0496	-0.0819	02	02	00	-0.1515	-0.1644	02	02	00	-0.0981	-0.1462	02	02	00	-0.0506	-0.1360	02	02	00	-0.1977	-0.1712	02	01	00	-0.1359	-0.0218	02	02	00	-0.1274	-0.1185	02	02	00
01269	00.0170	-0.1425	02	01	00	-0.2092	-0.1205	02	02	00	-0.1553	-0.1031	02	02	00	-0.0397	-0.0869	02	02	00	-0.1589	-0.1693	02	02	00	-0.0967	-0.1382	02	02	00	-0.0562	-0.1299	02	02	00	-0.1966	-0.1622	02	01	00	-0.1315	-0.0141	02	02	00	-0.1332	-0.1298	02	02	00
01270	00.0213	-0.1327	02	01	00	-0.2178	-0.1161	02	02	00	-0.1456	-0.1079	02	02	00	-0.0316	-0.0889	02	02	00	-0.1666	-0.1737	02	02	00	-0.0997	-0.1328	02	02	00	-0.0550	-0.1248	02	02	00	-0.1949	-0.1531	02	01	00	-0.1239	-0.0086	02	02	00	-0.1367	-0.1420	02	02	00
01271	00.0172	-0.1228	02	01	00	-0.2240	-0.1162	02	02	00	-0.1352	-0.1048	02	02	00	-0.0379	-0.0942	02	02	00	-0.1745	-0.1776	02	02	00	-0.0998	-0.1379	02	02	00	-0.0635	-0.1205	02	02	00	-0.1925	-0.1440	02	01	00	-0.1167	-0.0026	02	02	00	-0.1479	-0.1478	02	02	00
01272	00.0082	-0.1162	02	01	00	-0.2229	-0.1234	02	02	00	-0.1274	-0.0968	02	02	00	-0.0460	-0.0981	02	02	00	-0.1827	-0.1809	02	02	00	-0.0945	-0.1488	02	02	00	-0.0736	-0.1190	02	02	00	-0.1899	-0.1353	02	01	00	-0.1123	00.0052	02	02	00	-0.1582	-0.1500	02	02	00
01273	-0.0010	-0.1098	02	01	00	-0.2225	-0.1323	02	02	00	-0.1195	-0.0888	02	02	00	-0.0487	-0.1070	02	02	00	-0.1911	-0.1838	02	02	00	-0.0832	-0.1485	02	02	00	-0.0846	-0.1173	02	02	00	-0.1863	-0.1267	02	01	00	-0.1153	00.0135	03	03	01	-0.1661	-0.1599	02	02	00
01274	-0.0104	-0.1038	02	01	00	-0.2225	-0.1399	02	02	00	-0.1112	-0.0798	02	02	00	-0.0416	-0.1145	02	02	00	-0.2010	-0.1841	02	02	00	-0.0785	-0.1453	02	02	00	-0.0945	-0.1137	02	02	00	-0.1845	-0.1178	02	01	00	-0.1237	00.0165	03	03	01	-0.1690	-0.1722	02	02	00
01275	-0.0200	-0.0979	02	01	00	-0.2220	-0.1319	02	02	00	-0.1029	-0.0716	02	02	00	-0.0436	-0.1197	02	02	00	-0.2074	-0.1791	02	02	00	-0.0688	-0.1499	02	02	00	-0.0986	-0.1071	02	02	00	-0.1889	-0.1099	02	01	00	-0.1314	00.0121	03	03	01	-0.1699	-0.1838	02	02	00
01276	-0.0276	-0.0902	02	01	00	-0.2147	-0.1301	02	02	00	-0.0951	-0.0632	02	02	00	-0.0535	-0.1218	02	02	00	-0.2165	-0.1772	02	02	00	-0.0574	-0.1592	02	02	00	-0.0966	-0.0977	02	02	00	-0.1946	-0.1037	02	01	00	-0.1354	00.0036	03	03	01	-0.1746	-0.1859	02	02	00
01277	-0.0279	-0.0794	02	01	00	-0.2092	-0.1372	02	02	00	-0.0867	-0.0557	02	02	00	-0.0626	-0.1273	02	02	00	-0.2173	-0.1791	02	02	00	-0.0408	-0.1603	02	02	00	-0.1022	-0.0885	02	02	00	-0.2030	-0.1063	02	01	00	-0.1385	-0.0052	03	03	01	-0.1769	-0.1735	02	02	00
